"Customer ID","Coach ID","Plan Choice","Start Date","Number of Months","Days Per Week","Plan Price"
B212,null,Silver Plan,2023-12-17,3,3,1440.000000
B212,null,Gold Plan,2023-12-18,6,6,4536.000000
B212,null,Gold Plan,2023-12-18,4,6,3024.000000
B212,null,Silver Plan,2023-12-05,2,3,1200.000000
B212,null,Gold Plan,2024-03-05,6,6,4536.000000
B212,null,Silver Plan,2024-01-08,5,3,2400.000000
B212,null,Silver Plan,2023-12-17,3,3,1440.000000
B212,null,Silver Plan,2023-12-17,3,3,1440.000000
B212,null,Silver Plan,2023-12-17,3,3,1440.000000
B212,null,Silver Plan,2023-12-24,3,3,1440.000000
B212,null,Gold Plan,2024-01-01,4,6,3024.000000
B212,null,Silver Plan,2024-01-17,3,3,1440.000000
B212,null,Silver Plan,2023-12-14,5,3,2400.000000
