B22,2023-12-14,3.0,3.0,231.0,3.0,3.0,3.0,3.0,
B23,2023-12-09,3.0,3.0,120.0,0.0,7.0,30.0,5.0,
B24,2023-12-16,1.0,2.0,3.0,3.0,0.0,2.0,0.0,
B25,2023-11-30,3.0,5.0,2.0,3.0,3.0,1.0,3.0,
B22,2023-12-01,3.0,3.0,3.0,33.0,3.0,3.0,3.0,
A11,2023-12-22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2023-11-30,3.0,3.0,3.0,33.0,3.0,3.0,3.0,
B23,2023-12-01,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2024-01-04,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2023-12-08,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2023-12-22,2.0,2.0,10.0,2.0,2.0,2.0,2.0,
B22,2023-12-27,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B23,2023-12-27,3.0,2.0,3.0,2.0,2.0,3.0,3.0,
B22,2023-12-21,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2023-12-29,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B23,2023-12-21,2.0,2.0,3.0,2.0,2.0,2.0,2.0,
B22,2023-12-29,3.0,2.0,3.0,2.0,2.0,3.0,3.0,
B23,2023-12-29,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B24,2023-12-21,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2023-12-22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
