B22,2023-12-14,3.0,3.0,231.0,3.0,3.0,3.0,3.0,
B23,2023-12-09,3.0,3.0,120.0,0.0,7.0,30.0,5.0,
B24,2023-12-16,1.0,2.0,3.0,3.0,0.0,2.0,0.0,
B25,2023-11-30,3.0,5.0,2.0,3.0,3.0,1.0,3.0,
B22,2023-12-01,3.0,3.0,3.0,33.0,3.0,3.0,3.0,
A11,2023-12-22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2023-11-30,3.0,3.0,3.0,33.0,3.0,3.0,3.0,
B23,2023-12-01,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2024-01-04,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2023-12-08,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2023-12-22,2.0,2.0,10.0,2.0,2.0,2.0,2.0,
B22,2023-12-27,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B23,2023-12-27,3.0,2.0,3.0,2.0,2.0,3.0,3.0,
B22,2023-12-21,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2023-12-29,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B23,2023-12-21,2.0,2.0,3.0,2.0,2.0,2.0,2.0,
B22,2023-12-29,3.0,2.0,3.0,2.0,2.0,3.0,3.0,
B23,2023-12-29,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B24,2023-12-21,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B22,2023-12-22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
B23,2023-12-09,50.0,20.0,180.0,10.0,8.0,100.0,10.0,
B24,2023-12-13,20.0,5.0,150.0,6.0,6.0,40.0,10.0,
B25,2023-12-13,40.0,5.0,180.0,10.0,8.0,80.0,10.0,
A13,2023-12-14,50.0,10.0,170.0,10.0,8.0,70.0,10.0,
B26,2023-12-14,80.0,15.0,180.0,5.0,8.0,95.0,10.0,
B28,2023-12-14,5.0,0.0,170.0,10.0,8.0,50.0,5.0,
B219,2023-12-08,12.0,22.0,441.0,1.0,2.0,2.0,2.0,
